FORMAT = Name, Type, Patch, Ra, Dec, I, SpectralIndex='[]', LogarithmicSI, ReferenceFrequency='57707707.71311899', MajorAxis, MinorAxis, Orientation
s0c285, POINT, 3c216, 9:09:33.138, 42.53.42.38, 0.3015918, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c286, POINT, 3c216, 9:09:32.228, 42.53.42.38, -0.2501173, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c287, POINT, 3c216, 9:09:33.502, 42.53.44.38, 9.3009, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c288, POINT, 3c216, 9:09:33.32, 42.53.44.38, 0.3027254, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c289, POINT, 3c216, 9:09:33.138, 42.53.44.38, 0.3681234, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c290, POINT, 3c216, 9:09:32.956, 42.53.44.38, 1.067422, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c291, POINT, 3c216, 9:09:34.048, 42.53.46.38, 1.461506, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c292, POINT, 3c216, 9:09:33.684, 42.53.46.38, 2.977427, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c293, POINT, 3c216, 9:09:33.502, 42.53.46.38, 34.72662, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c294, POINT, 3c216, 9:09:32.774, 42.53.46.38, 0.2323425, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c295, POINT, 3c216, 9:09:34.048, 42.53.48.38, -0.53799, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c296, POINT, 3c216, 9:09:33.866, 42.53.48.38, 1.989196, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c297, POINT, 3c216, 9:09:33.502, 42.53.52.38, 0.05519142, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c298, POINT, 3c216, 9:09:33.32, 42.53.52.38, 0.242382, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c299, POINT, 3c216, 9:09:32.41, 42.53.52.38, 0.1801911, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c300, POINT, 3c216, 9:10:05.537, 42.54.04.101, 0.05340125, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c301, POINT, 3c216, 9:10:05.537, 42.54.06.101, 0.06724666, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c302, POINT, 3c216, 9:09:33.684, 42.54.06.38, 0.1425558, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c310, POINT, 3c216, 9:08:58.717, 42.56.08.051, 0.02315801, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c311, POINT, 3c216, 9:09:00.173, 42.56.12.078, 0.03161613, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c312, POINT, 3c216, 9:08:58.534, 42.56.12.048, 0.01673742, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c313, POINT, 3c216, 9:08:58.716, 42.56.14.051, 0.01147236, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c314, POINT, 3c216, 9:08:58.534, 42.56.14.048, 0.02502787, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c315, POINT, 3c216, 9:08:59.444, 42.56.16.065, 0.007742968, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c316, POINT, 3c216, 9:08:59.262, 42.56.16.061, 0.01869488, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c321, POINT, 3c216, 9:08:59.626, 42.56.22.068, 0.06770615, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c322, POINT, 3c216, 9:08:59.625, 42.56.24.068, 0.03843761, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c323, POINT, 3c216, 9:08:59.443, 42.56.24.065, 0.1431986, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
